ProfileID,ProfileID2,DateFavorited
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,87B79BF81E5C3A6ABED3C2831C7F90224D86C38C,2018-01-1608:28:08.717000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,B1605F24733C271198AD6BF3E061524CB23AD1F4,2018-01-1608:33:49.990000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,1FE7C43A329A70A00C9408B3302A43CE10F6397D,2018-01-1608:34:16.507000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,32FFD2E47E6F8DD0C7AA9D77F64FE547E6623AB4,2018-01-1608:36:54.240000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,04B4ABF5A385D9C886BEC124A627B57796201A0E,2018-01-1608:27:25.297000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,2D4F13D3E7C277345BF730722415F0582F5FCD8E,2018-01-1608:30:34.707000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,9F2276A40BE8E4D2DE4AFD818D6C3C8F1D8AADC0,2018-01-1608:44:43.690000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,0BD1832C9EC646DBEEB26E365CD67CA0A37BE859,2018-01-1608:25:44.697000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,7A827ABED8C898E184456C96AA6ADC32E9CCBBD5,2018-01-1608:31:58.660000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,098504F593BC2441FEE377D23D6A8AA3F611C19A,2018-01-1608:25:28.023000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,B7479AF6621A76A8554FA1E09CA0B0ADBEC65415,2018-01-1608:30:16.687000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,B1326CB7DC06F6353567F6B35FB99395AAA7589B,2018-01-1608:36:06.547000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,667BFFC29E05224731259B97CB57C44EC0604D52,2018-01-1608:33:53.583000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,5A36DACEF4BF0EED7E54A8D34F624C5A7CE6E7D7,2018-01-1608:31:13.040000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,75513117A036CBD30B03886D09A6B45E04F6BDF1,2018-01-1608:33:16.970000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,57FB5F9501991EA39C959658BBDEB0126C55D97C,2018-01-1608:33:31.377000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,36EA76313F5956E573CBE182E95BACC97BABDD31,2018-01-1608:30:44.877000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,3377B9C01F2C4E245405BB3A00AC59064CDEDEBE,2018-01-1608:26:56.577000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,FE93B515ED2BD9541FEE07C9D7D29DEF56D29F1D,2018-01-1608:29:02.307000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,6832E777FFB0BBFC5FD54E6FAFF17E4F40F7F3CB,2018-01-1608:32:03.457000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,CF006DB236A64BCC085EAD110008822191B1A27A,2018-01-1608:30:58.863000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,5ADA5B3B47431393FD10FAA79053CF080367767D,2018-01-1608:37:04.740000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,DEFF8BBCF1AB4C9A078BBEDDE6E130CA1D2C588E,2018-01-1608:33:26.063000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,7D40F8EA1071D8CA564F10FB6716E5203D494254,2018-01-1608:35:07.243000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,28D3D47EAEF65A0CFFDA48FFD4082F1ECE9FD70B,2018-01-1608:31:34.923000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,92E462B05864C9F3718B879A7BA603426685BAD6,2018-01-1608:24:54.330000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,64CE031A90BD5FF2732A33C67A58B5AD0208D9D2,2018-01-1608:32:34.057000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,58CA39A70DDC3797EF42DA872CFFB6E227C6A024,2018-01-1608:29:31.157000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,3F4E058B569F438F4DB4A68A88B21FED704C0407,2018-01-1608:30:24.377000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,AB410B2C8AF425E10F8DC110B02C56F2F95BF9D1,2018-01-1608:36:20.360000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,AFFB1E6CC47F2BBE1DB2DDB528DF774CA4FE3F45,2018-01-1608:25:14.380000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,250C15AD33B4CB323B6E8E387DF9D11FAD158AC1,2018-01-1608:32:09.427000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,7ADF666AA517F1EBA622DDB74AB76BD7E8E517D8,2018-01-1608:24:44.670000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,4D01F4C766BA71B68843159D6014177147B9DC11,2018-01-1608:34:28.680000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,F78A835E9759D2E4DC6F37508D74916145795FFC,2018-01-1608:26:33.980000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,E96147C1EDD036C3DEA1950B1737478AB03F874F,2018-01-1608:34:56.057000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,3FA6479F83307A87967A2B417E2AD75B7FC2D56B,2018-01-1608:34:44.977000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,6A9336C6701AE3F701CF77D6C2E4A732C09A5B67,2018-01-1608:35:44.030000000
D09B0BAADBA703B7003AF33F7F1DEC45D679BA57,BBE9E25C3F6D1CA6A8136EF7DE232C2A1315D396,2018-01-1608:27:53.057000000
2F5BF68321A397EBF7468E42BE0B3C1C6ED69D03,348169B9686F898E149AEE47F155937967756498,2018-01-1711:56:17.800000000
2F5BF68321A397EBF7468E42BE0B3C1C6ED69D03,D644695FCE4CA697EAAB57EBB4BF932FA0BD81C5,2018-01-1711:58:35.397000000
E467918D58BB9F7B5887C2A8B4326E673D605048,A99560CABA905C9E26F0757144A49B3934E9EB3A,2018-01-1608:27:45.523000000
80342D86609F0A5108A683C402663B6651D1AD67,A99560CABA905C9E26F0757144A49B3934E9EB3A,2018-01-1608:33:34.503000000
D06314AAD8A974BE3DCCD2569AD3340606726BE2,8F98E3D49EBAB775318697DE6664D7944A7A489B,2018-01-1612:12:12.630000000
A1745D12A8A8A02BCF5DC94CFCC5C21BE8E725E0,2A2CFA52E8B3FA14061419DE6AE35F898A741FCF,2018-01-1609:04:07.750000000
F7E12C8F69DB647B87E501F87B630C2E498D0C4B,CE82D8C5E686DB5723CA2DC2C31CC85937D6EF4B,2018-01-1803:13:56.013000000
9767CA4376EA60B3E22FC00D596CF2243B821A34,CE3545F55429BFB7D9F5BD6B92DB5CEB66CD86A4,2018-01-1608:49:30.957000000
9767CA4376EA60B3E22FC00D596CF2243B821A34,B2AE5589760ABF35BFB7E49DB9A6C4AC994D65A1,2018-01-1608:35:23.323000000
9767CA4376EA60B3E22FC00D596CF2243B821A34,E1B214509A1F0D2D50B856FFB061C44C42A9B0B8,2018-01-1608:49:52.900000000
A5A0A41A84B966DF19C24B93CA86D9DE182D1AB1,FDE8832A63CBD492B65E8B814C8342770EA26AF2,2018-01-1609:30:44.470000000
40917B7CD29123B28D80812007F943C66D3C366A,E2A72D90015F2F527DB169449228911726A8D5E5,2018-01-1617:46:32.257000000
C8661E09FB57F570E83B6495DB9A8BE8ACD53DF6,3E0844922715557973A85E7982D282E88122691D,2018-01-1611:59:32.147000000
C8661E09FB57F570E83B6495DB9A8BE8ACD53DF6,D2EAE9AC3F6B8532CBFBC7417214120FCFBAF34D,2018-01-1808:43:12.957000000
03237412C14C964FD038443828623398BC0D4ED7,287F80407C101D81A6D13A3F54DEEA902D945113,2018-01-1614:27:24.350000000
B4877E0D1F211E329A6D8F7FFC6B1FEE2C4DD483,51A988DAABD245CDFC9C97CE2AA72F4F3F8DF122,2018-01-2016:00:07.017000000
B4877E0D1F211E329A6D8F7FFC6B1FEE2C4DD483,A18E16BDD094BBAC66988E14BBEDC4EC12EA14BB,2018-01-2103:12:25.410000000
B4877E0D1F211E329A6D8F7FFC6B1FEE2C4DD483,50D4675BD0E4B76694B820D32B17ACC37923D550,2018-01-2016:02:14.973000000
B4877E0D1F211E329A6D8F7FFC6B1FEE2C4DD483,5094676C46271C868A3FA93AE3B4EA6AED688AB6,2018-01-2201:35:00.377000000
B4877E0D1F211E329A6D8F7FFC6B1FEE2C4DD483,84F312F2FCD3494A77404E95431A30DBD1B2FE95,2018-01-2103:11:08.600000000
B4877E0D1F211E329A6D8F7FFC6B1FEE2C4DD483,408B512F73909E033B46AE4A0B6A2F3461209399,2018-01-2016:04:08.227000000
B4877E0D1F211E329A6D8F7FFC6B1FEE2C4DD483,6376DD13B040EB7A89E8CF5E5D56967DCE4B7393,2018-01-2016:01:07.110000000
DE3AC8F9C42409EA130A7EF974EED376BE822F68,CD255F50C499F17036B5E9B79977FB8324F1A83F,2018-05-0719:12:31.020000000
DE3AC8F9C42409EA130A7EF974EED376BE822F68,0D7020EB84974F09DD4955425027E559552B8496,2019-05-1021:35:53.907000000
216C6711038CEF2A452E0302548DB07DABC5D1EB,9B28348A45397231A7B598C55C2A25EB03390022,2018-01-2119:25:20.067000000
216C6711038CEF2A452E0302548DB07DABC5D1EB,CD255F50C499F17036B5E9B79977FB8324F1A83F,2018-01-2119:24:40.840000000
3E118E45029FBD69FC6ECF874DA90482639B943C,33004DE450CCE64F3BE13C840E9D2FE1348D5C38,2018-01-1608:54:26.230000000
3E118E45029FBD69FC6ECF874DA90482639B943C,06C76B208702CCBAF32743C91F4FFABC7318236D,2018-01-1608:55:01.517000000
4B5301286B299B9FFA226D93D6C580FB6E8F38FD,B4A22CE6CBBE348BB6297EEA83312D3D2639E4F9,2018-01-1608:53:37.177000000
AA91F561309692CFD69337F126134B80C65C8674,F7E9DE4E4A18ED8CD6894F76E55B88C99BBA8036,2018-01-3120:24:07.677000000
8D54512CCB1C4690A5AEA5617435AE17E9982445,6F2732E02D7FE9196336435DA75310E09A032AFD,2018-01-1609:07:03.630000000
69DAF8FE7065E3C20DB761E466EB340AD59273EE,1AEB252943008B45F3919637D595667EB97B464C,2018-01-2005:24:38.663000000
69DAF8FE7065E3C20DB761E466EB340AD59273EE,5582FB3D3B64529A572CFD20986AED3FD36EC6B6,2018-01-2109:10:15.367000000
A20E15C226A52F7F6612F62CEA73851A80ED460F,1F2924BF3B8104E8DCD9C2CD4DEA418BB183662D,2018-01-1609:03:40.477000000
A20E15C226A52F7F6612F62CEA73851A80ED460F,87EBD8AA72BEDB3C02158849D28E4A0CF42A6469,2018-01-1609:03:09.663000000
823D49160F0AF13703EC985467C2F18E11E4BDA7,90415D4AA0BBBCE09E65194DFA035D169216A7CA,2018-01-1610:59:44.887000000
44DF63B425EE1CC83BC82781711963D2BA615C06,4A4D14F92F85E5BDC6483B836C7194606DC27630,2018-01-1905:59:37.863000000
44DF63B425EE1CC83BC82781711963D2BA615C06,4B876BE1492BB6233BABD1BEF7065BA1D9F5D427,2018-01-1906:03:35.143000000
0B653A0A01671D6F89875AB8639FD66933F7FC03,9F77BD0A41A4F37F3217AF0C8521763B36AAB79B,2018-01-1610:08:14.923000000
FC175F6B31081302AAB7534CC72AC17B6ECD8E34,7CADA8D954AA919DE2E9CB9BE2DA753F89CF2D01,2018-01-1609:09:03.180000000
33E56C98B3D4C4DBCB9F20B7C0213433A3AF4C29,90415D4AA0BBBCE09E65194DFA035D169216A7CA,2018-01-1610:36:40.310000000
7D2F1CD86DB2F28C2619D0BAF02CAB7B6B37A654,A18118D6C84A9FE38A829BAE3A88D45330B70BBD,2018-01-1609:30:02.837000000
37CFF39BD589B5DFECD429E667CF0C090F787C66,0820252FD31798358267F372CC5A513ABB0B5EEF,2018-01-2801:52:30.683000000
D85374615CA07D1E238B4EBB242D3A37A0F4CC63,6DFDD65E1A122D22BF5F70AA71D956C3AF30E8E5,2018-01-1609:14:55.260000000
444B589183D37DCC9426DF5B27B946C75F804569,C458CA5C7402AC31A1FF843DA0913867D61ED766,2018-01-1609:14:22.023000000
A7CC220A1B4C5B30B97E7C195BDA1DF44D6958D1,8155938AC1978476BAC094A01DBECA7B67C746EC,2018-01-1609:16:48.597000000
A7CC220A1B4C5B30B97E7C195BDA1DF44D6958D1,8CF6503DB938364BE20C8AB49802A04FA3BDAEFC,2018-11-0710:00:59.693000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,09A3D6F8A377A4CF54059BEC330921AF8A8E3BC5,2020-03-1919:44:33.990000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,65822E1A3C3799ACC14484EBB8AEC68A0A31BA18,2020-03-2014:07:05.740000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,86A5D2D9943F5B692D15916266CB4ED4D61BF3BF,2020-03-2014:19:16.863000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,C762A6665CFA66129B7EE79547D796D9FC861DD2,2020-03-2014:57:47.340000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,04C61D855E796FF03CE49380D393C1894017ACCF,2020-03-2018:10:07.100000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,11650E7CA0B6B476301D5BB08C61AE15A9B981E5,2020-03-2012:58:40.643000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,046C6D48BCDA4EE4D9355A974BF60FABB54A73BA,2020-03-2010:50:46.030000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,24853FE05C9CF5B929DADAE3FD505F5E46BBEC29,2020-03-2018:07:33.787000000
DABB4256E31A8DDB6FCCD01E97907955E345344C,125E679FE21193A0FFA87BB52B667EA9AE2B03F6,2020-03-2004:15:52.087000000
24FEF5A2E61675F5D61D7E53359FD71C59163639,F042D35929A98BD1BA9203C2A4850DFC2BFE8168,2018-01-1609:39:10.880000000
24FEF5A2E61675F5D61D7E53359FD71C59163639,17964D8C16A31CB71CD1516B456C6700D8FDF7C8,2018-01-1609:42:47.840000000
24FEF5A2E61675F5D61D7E53359FD71C59163639,010BEE09FDD7DCCF76AECECF42F568BB6E02E822,2018-01-1609:38:58.550000000
24FEF5A2E61675F5D61D7E53359FD71C59163639,9FE75832ECD7B85D0397ADE2AF5982955C32C272,2018-01-1609:37:44.783000000
6011C3E10F26DE590C4A71DB1BD65478C86590E4,46E723E8EAD3482C4FF3DC362372C8942524550C,2018-01-1609:24:23.983000000
6011C3E10F26DE590C4A71DB1BD65478C86590E4,36D899BAE1D02BD2CAFDC162B66A840152E6A460,2018-01-2009:05:57.343000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,71D192E8696D7C513BEC22D460743C00BF20C125,2018-01-1809:29:49.303000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,990112F7B849EC195575D16B848DEB0140ECFC4D,2018-01-1609:30:26.543000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,5095A514E737E334B12E344BF31AFD065A899DCF,2018-01-2009:38:10.507000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,D6B6A91473C532D122B3F03A109D2D96017A4863,2018-01-2009:02:33.820000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,A99560CABA905C9E26F0757144A49B3934E9EB3A,2018-01-1610:05:10.703000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,320738BAA7DD6B7A2C65E4B16D1814682D1911B9,2018-01-2009:00:53.963000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,9B51523F9E8DAD5D58E5041AC2E4C70CD6AE462C,2018-01-2009:28:46.403000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,7FF6F1DB669551EFAF068D98BF56FADA0D83CC30,2018-01-2009:02:46.990000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,C68A2DCD17EDDD19E8E3B55D6A6BE976DBB42116,2018-01-2009:01:29.890000000
67024A093C70EC4EAA3682C4CA013F1C5CF7200F,B26CE3E9FB33FDF493CEEC06F00E73EFD29755CC,2018-01-2016:07:52.313000000
F68B9DBBBB0F767E2F4804EA4D45349234CE4B6C,272AF77CA7FAE699C667E04F7E2ACBAD857C3A64,2018-01-1609:24:25.343000000
5F586EDE71AB9FFFB0337B294240BECEF06BD43B,88533C824580A2B21A255AF6279FDA434A272D54,2018-01-1609:35:13.440000000
9118D08CB6BE3570A20023AACD7CCE410048BAC6,58F3E634DCE8771790AE84F148CE938F657EB988,2018-01-1722:16:01.110000000
9118D08CB6BE3570A20023AACD7CCE410048BAC6,B73B3BC89A214712601C930FF897F22497DA5F33,2018-01-1609:31:58.210000000
CC2FEDA13FF98246A2D185A8A7C17CAF19333E31,F3262866DF39ADD5EF4AACD78A3845F1E1BE45DA,2018-01-1609:36:09.980000000
CC2FEDA13FF98246A2D185A8A7C17CAF19333E31,138050ACB56F58AB98FA67282C6574DD6E917692,2018-01-1609:35:37.193000000
CC2FEDA13FF98246A2D185A8A7C17CAF19333E31,942F8EE69E4C3B4E13C795902441AA79069637B4,2018-01-1609:35:45.507000000
CC2FEDA13FF98246A2D185A8A7C17CAF19333E31,98DD630A758618A42E3690DE72C77074AE69979F,2018-01-1609:36:23.403000000
CC2FEDA13FF98246A2D185A8A7C17CAF19333E31,240F2893050F80B752B98351E3A43C4058112F05,2018-01-1609:36:15.060000000
CC2FEDA13FF98246A2D185A8A7C17CAF19333E31,57E752376760AF8CFDD9889D4E5C3BC5D7F8E9F8,2018-01-1609:35:07.970000000
CC2FEDA13FF98246A2D185A8A7C17CAF19333E31,2F9D9437C9DF6B14CAD7D47D02A55CC312FE3613,2018-01-1609:36:31.113000000
67CB148A4BE937C6D7FA8C7DC24EA8E32D5DF4DA,CE3545F55429BFB7D9F5BD6B92DB5CEB66CD86A4,2018-01-1609:39:01.363000000
67CB148A4BE937C6D7FA8C7DC24EA8E32D5DF4DA,A18118D6C84A9FE38A829BAE3A88D45330B70BBD,2018-01-1609:34:52.970000000
6B337848CB4F2B391DF399547224BA89FA71A4B4,753BCEB8C954F7DA793672D5A058F7AB178E2F78,2018-01-1609:36:31.583000000
6B337848CB4F2B391DF399547224BA89FA71A4B4,BB34FA216E35F7079B722A26B86B6AEB8B612805,2018-01-1609:34:57.080000000
1E96F24388FB9EE1E59022302ACDBCB42DBEF753,48D94921AD054D2871FB0CBCEFB25983B5451277,2018-01-1609:34:05.193000000
1E96F24388FB9EE1E59022302ACDBCB42DBEF753,D2FA3C5B24A586E83D8779B07C81532AA6338079,2018-01-1609:36:21.293000000
08DB607E41A5F66685F456A170A8E0789179BF02,990112F7B849EC195575D16B848DEB0140ECFC4D,2018-01-1610:09:24.503000000
08DB607E41A5F66685F456A170A8E0789179BF02,768FF28C57837AF6864DB99F85B485AF55E1FEBF,2018-01-1609:55:43.213000000
08DB607E41A5F66685F456A170A8E0789179BF02,9F3C0B893B0AC15E5483DE1421BBF69E493EC1ED,2018-01-1609:37:30.123000000
08DB607E41A5F66685F456A170A8E0789179BF02,A78646944FE26EA08323DBFE702E44A61C3E5294,2018-01-1609:55:15.273000000
08DB607E41A5F66685F456A170A8E0789179BF02,805EB1CF60F9F845980A4338C15A2E0C33F934B3,2018-01-1609:40:10.400000000
43605A8990D3F70654B360FDA87A3BFF44ABA12C,49669B2D0B4589788E0088C4FB1AE8DB3E4FC2D6,2018-01-1609:40:33.620000000
A36A768760DC44540CE8A90E76E247A2308A5566,67AC2B0881ECDC2B4B9C2399CCC7AA5E7654359D,2018-01-1609:55:55.510000000
A36A768760DC44540CE8A90E76E247A2308A5566,D1DD4EA65D7DA87A7F25A8807DE56C34B15030B0,2018-01-1610:04:43.343000000
A36A768760DC44540CE8A90E76E247A2308A5566,9C6D4C7296C4A7C276525C7B50702FA2082A6435,2018-01-1609:54:22.723000000
A36A768760DC44540CE8A90E76E247A2308A5566,4E1A08FD9917B10A35313927D6DF0448B680483C,2018-01-1609:57:02.260000000
A36A768760DC44540CE8A90E76E247A2308A5566,8EEEC61ADC19067C742AEF1BC4DE5A99C1720B27,2018-01-1610:01:20.170000000
A36A768760DC44540CE8A90E76E247A2308A5566,97320B0764BDEC298A184E5C03ED7128FF713402,2018-01-1610:05:18.750000000
A36A768760DC44540CE8A90E76E247A2308A5566,8FF5742D19C729A4D6EEB36F427D014FAAA19B1C,2018-01-1610:03:00.620000000
A36A768760DC44540CE8A90E76E247A2308A5566,A6985B86B92E4A7202A29F0C0277CFFBF77B5786,2018-01-1609:55:12.100000000
A36A768760DC44540CE8A90E76E247A2308A5566,FDE8832A63CBD492B65E8B814C8342770EA26AF2,2018-01-1609:58:36.183000000
A36A768760DC44540CE8A90E76E247A2308A5566,437556C74DCAD59CE77934A8A930022481471691,2018-01-1610:00:29.317000000
A36A768760DC44540CE8A90E76E247A2308A5566,4E081C3CF8E9AA357F11E160FAB04B037A309164,2018-01-1610:07:30.033000000
A36A768760DC44540CE8A90E76E247A2308A5566,972AE47E20F504F0230A620743E111522EDD8DCE,2018-01-1613:14:17.547000000
A36A768760DC44540CE8A90E76E247A2308A5566,DDBF223B7AEC238938ABD84F9CB6554EA3E66B2D,2018-01-1703:30:08.293000000
3FE609D14BDB320ADC204AD5BB24C2AF9876FDC6,72D8410F1872EB5EE0FA2A151B36C91DEEFFC514,2018-01-1609:41:42.383000000
3FE609D14BDB320ADC204AD5BB24C2AF9876FDC6,14499D268568A00D5013CE34ED1FD4BE2E2CE46E,2018-01-1609:40:33.307000000
4E081C3CF8E9AA357F11E160FAB04B037A309164,94640B7DE5B5D6C0883D0557FE82B56440CE62A7,2018-01-1609:46:57.473000000
4E081C3CF8E9AA357F11E160FAB04B037A309164,79E1904613D253D5169336566271CA78489522F7,2018-01-1609:47:40.483000000
4E081C3CF8E9AA357F11E160FAB04B037A309164,CB5787B6ACB4F5212C5DDF801CB9E2296187D79F,2018-01-1609:42:29.917000000
4E081C3CF8E9AA357F11E160FAB04B037A309164,83CA163219452B33131A1A5518E655B83306CA5D,2018-01-1609:44:11.410000000
4E081C3CF8E9AA357F11E160FAB04B037A309164,8FF5742D19C729A4D6EEB36F427D014FAAA19B1C,2018-01-1609:46:50.397000000
4E081C3CF8E9AA357F11E160FAB04B037A309164,B6591901F45A7938F1BE2080F3F4CD43B4448E44,2018-01-1609:41:18.147000000
4E081C3CF8E9AA357F11E160FAB04B037A309164,1CD22E03CA120EA32C5E5A6F243AA138600C72FE,2018-01-1609:44:00.577000000
4E081C3CF8E9AA357F11E160FAB04B037A309164,FDE8832A63CBD492B65E8B814C8342770EA26AF2,2018-01-1609:45:14.937000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,5D44252FEB5CEE12F647DF70358267CB5F629E60,2018-01-1621:00:52.020000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,3118B1051F654253D4427356C610153A9757C127,2018-01-1620:55:23.443000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,9B9AA805B6B4F4DF69143414D0C64BD8267C5341,2018-01-1620:57:23.607000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,771C6462E76D1D6BF534405D5FBC82B04E456C8B,2018-01-1621:02:51.943000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,E4FE157EA598526CBE481705215C7C786B119535,2018-01-1620:58:47.670000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,C4FADB990F7407D68A14F70C6634AFBCAE5DB4F1,2018-01-1620:58:22.473000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,EF379BF7E20CB19AEEA7E6334151CCBDD3E32027,2018-01-1620:55:47.180000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,DC182656292581299011283985C56C996295F0A7,2018-01-1621:01:44.637000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,543F0EDDFF8F82E65A634CFC6553E0FB04186249,2018-01-1620:56:37.690000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,CC3CA62DC410015C20E6D2327AFAAE0B440BC66D,2018-01-1620:59:09.633000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,E3454FC8D90AB40B9CDB7EFF5593069CCF66B7F9,2018-01-1620:56:15.687000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,240F2893050F80B752B98351E3A43C4058112F05,2018-01-1621:02:07.240000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,190A8AB63BB75C2EE49E9DDBEAB9FF658CE102B2,2018-01-1620:56:25.110000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,9151A3B9E32449DAE867B43F6C7981C078B552DB,2018-01-1621:03:10.007000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,228DF3732079CA6DC0E21A74B36814AB6C5990E6,2018-01-1621:00:45.047000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,82EBF507AB470B1086A48DFA16C5DF7ADA92FD9C,2018-01-1621:00:22.823000000
AECB13EAEF533E605AFE7D9B106177EDC4DBC37F,A5C6C27F04ECDBC905D25BA08F753EADCC09FF33,2018-01-1621:01:01.187000000
23AA15F90EA0B71333EED67C92540CF2237AAB73,92D1FC10C4599E99169983B30ECB46CDBE19CB78,2018-01-1609:47:26.967000000
9E46C7DBFF4D1636FEC2E0D150D62F8231D33F15,6DB9698514018A9BC13F75ABB3FC725213427270,2018-01-1609:50:11.403000000
188DF370288E43A8B12DDC49E16FF695411D8DE5,BF3099BD429DD4E7561E295A5C93542C5134F6A3,2018-01-1609:50:42.640000000
8A0E26412156F44D093241A56BC4C644A0A4D2AE,DC0D29F81BE1D8F460EA3BF1EC9D434CB0D992F6,2018-01-1912:31:42.013000000
8A0E26412156F44D093241A56BC4C644A0A4D2AE,050B264ED91F210DDD35C9ABC0DCBF8B7AFD9607,2018-01-1912:33:32.407000000
8A0E26412156F44D093241A56BC4C644A0A4D2AE,4EF63D5AC5A295AF3A7A25386A2EC88D95EA51CC,2018-01-1912:31:22.303000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,2C23BEFE117E934790AE3278A3018A8B780E0CE5,2018-01-1610:06:48.483000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,B9A05E1EDE8559559705CEA9C61BD909BFABB658,2018-01-1610:06:40.110000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,2E1E9A8410B7DB141098767D85235EEA721E95CA,2018-01-1610:33:28.430000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,48D94921AD054D2871FB0CBCEFB25983B5451277,2018-01-1610:23:39.687000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,6ECC49401003FA2841B1C0CE3E399ADA4DF951A2,2018-01-1610:27:13.497000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,129D03A2B2353D742A7A894CBE8F4CAA86B71DFD,2018-01-1610:26:23.073000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,C490C195E67638E7F3A96D874511706F63358549,2018-01-1610:08:42.667000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,0C91BC4E19CA5B5B09330E6C24DF9F807C6CCA3B,2018-01-1609:55:31.277000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,95660B75BBFD0367827FAABFA0118297E6B90133,2018-01-1610:04:20.027000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,2886C0D7C7CF71198CA4728E760CA48E7ECBCEE8,2018-01-1609:54:59.477000000
9A7DB3D30B588193A0F32980A1BB45171B3FDF09,5F1C5049BF611785ED4E2D5111D7D1EF0DDC8D31,2018-01-1610:09:16.217000000
